tipo,id_territorio,nombre,pueblo,periodo,ano_inicio,ano_fin,deforestacion_ha,n_poligonos,pct_del_territorio,area_oficial_ha,pct_en_jurisdiccion,municipios
resguardo,10070,Monzhomando,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2016-2017,2016,2017,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2019-2020,2019,2020,0.4,1,0.214,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2021-2022,2021,2022,0.71,1,0.379,187.1,100.0,Dabeiba
resguardo,10070,Monzhomando,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,187.1,100.0,Dabeiba
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2002-2004,2002,2004,0.64,1,0.003,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2004-2006,2004,2006,233.61,114,1.271,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2006-2008,2006,2008,14.7,3,0.08,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2008-2010,2008,2010,63.8,53,0.347,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2012-2013,2012,2013,2.83,4,0.015,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2013-2014,2013,2014,19.07,17,0.104,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2016-2017,2016,2017,101.27,92,0.551,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2017-2018,2017,2018,20.11,12,0.109,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2019-2020,2019,2020,17.35,15,0.094,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2020-2021,2020,2021,25.86,17,0.141,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2021-2022,2021,2022,70.67,56,0.384,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10050,Murindo (Rio Murindo),Embera Katío,2022-2023,2022,2023,6.68,6,0.036,18381.7,99.9,"Murindó, Dabeiba"
resguardo,10051,Murripantanos,Embera Katío,2002-2004,2002,2004,4.4,6,0.014,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2004-2006,2004,2006,9.07,5,0.029,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2006-2008,2006,2008,15.44,5,0.049,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2008-2010,2008,2010,6.24,5,0.02,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2012-2013,2012,2013,5.33,7,0.017,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2013-2014,2013,2014,26.06,13,0.082,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2016-2017,2016,2017,44.51,36,0.14,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2017-2018,2017,2018,28.62,21,0.09,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2019-2020,2019,2020,23.88,19,0.075,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2020-2021,2020,2021,31.38,14,0.099,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2021-2022,2021,2022,94.87,54,0.299,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10051,Murripantanos,Embera Katío,2022-2023,2022,2023,22.45,25,0.071,31730.4,100.0,"Frontino, Vigía del Fuerte, Urrao, Dabeiba, Murindó"
resguardo,10046,Narikizavi,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2012-2013,2012,2013,0.88,1,0.319,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2016-2017,2016,2017,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2021-2022,2021,2022,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10046,Narikizavi,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,275.8,100.0,Dabeiba
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2002-2004,2002,2004,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2004-2006,2004,2006,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2006-2008,2006,2008,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2008-2010,2008,2010,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2012-2013,2012,2013,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2013-2014,2013,2014,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2016-2017,2016,2017,1.81,2,0.694,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2017-2018,2017,2018,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2019-2020,2019,2020,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2020-2021,2020,2021,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2021-2022,2021,2022,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10052,Nusido Comunidad Llano Rio Verde,Embera,2022-2023,2022,2023,0.0,0,0.0,260.9,100.0,Frontino
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2002-2004,2002,2004,0.0,0,0.0,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2004-2006,2004,2006,1.59,3,0.007,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2006-2008,2006,2008,0.0,0,0.0,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2008-2010,2008,2010,1.73,3,0.008,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2012-2013,2012,2013,2.03,2,0.009,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2013-2014,2013,2014,25.7,18,0.117,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2016-2017,2016,2017,17.18,22,0.078,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2017-2018,2017,2018,8.5,7,0.039,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2019-2020,2019,2020,29.09,19,0.132,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2020-2021,2020,2021,28.73,20,0.13,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2021-2022,2021,2022,62.25,35,0.282,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10054,Pavarando Y Amparrado Medio,Embera,2022-2023,2022,2023,7.29,7,0.033,22039.7,97.9,"Dabeiba, Murindó, Mutatá"
resguardo,10055,Polines,Embera Katío,2002-2004,2002,2004,2.99,15,0.088,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2004-2006,2004,2006,17.66,23,0.522,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2006-2008,2006,2008,6.2,10,0.183,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2008-2010,2008,2010,11.47,18,0.339,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2012-2013,2012,2013,1.43,4,0.042,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2013-2014,2013,2014,6.9,4,0.204,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2016-2017,2016,2017,36.81,37,1.088,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2019-2020,2019,2020,10.34,9,0.306,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2020-2021,2020,2021,0.85,1,0.025,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2021-2022,2021,2022,12.99,10,0.384,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10055,Polines,Embera Katío,2022-2023,2022,2023,3.4,4,0.101,3382.8,100.0,"Chigorodó, Carepa"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2002-2004,2002,2004,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2004-2006,2004,2006,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2006-2008,2006,2008,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2008-2010,2008,2010,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2012-2013,2012,2013,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2013-2014,2013,2014,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2016-2017,2016,2017,0.0,1,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2017-2018,2017,2018,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2019-2020,2019,2020,0.14,2,0.136,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2020-2021,2020,2021,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2021-2022,2021,2022,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10806,"Rio Alto De San Juan (Compuesto Por 3 Comunidades: Ebano Tacanal, El Polvillo Y Naranjal)",Senú/Zenú,2022-2023,2022,2023,0.0,0,0.0,102.7,99.9,"San Pedro de Urabá, Turbo"
resguardo,10317,Rio Bebara,Embera,2002-2004,2002,2004,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2004-2006,2004,2006,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2006-2008,2006,2008,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2008-2010,2008,2010,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2012-2013,2012,2013,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2013-2014,2013,2014,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2016-2017,2016,2017,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2017-2018,2017,2018,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2019-2020,2019,2020,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2020-2021,2020,2021,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2021-2022,2021,2022,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10317,Rio Bebara,Embera,2022-2023,2022,2023,0.0,0,0.0,46.8,54.9,Urrao
resguardo,10056,Rio Chajerado,Embera,2002-2004,2002,2004,6.18,6,0.015,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2004-2006,2004,2006,4.99,6,0.012,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2006-2008,2006,2008,3.29,3,0.008,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2008-2010,2008,2010,6.58,8,0.016,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2012-2013,2012,2013,13.24,10,0.032,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2013-2014,2013,2014,25.94,19,0.062,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2016-2017,2016,2017,42.12,25,0.101,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2017-2018,2017,2018,51.41,20,0.123,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2019-2020,2019,2020,5.21,4,0.012,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2020-2021,2020,2021,5.59,4,0.013,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2021-2022,2021,2022,30.29,21,0.073,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10056,Rio Chajerado,Embera,2022-2023,2022,2023,8.96,9,0.021,41759.6,100.0,"Murindó, Dabeiba, Vigía del Fuerte, Frontino"
resguardo,10057,Rio Jarapeto,Embera,2002-2004,2002,2004,4.34,3,0.077,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2004-2006,2004,2006,2.57,3,0.045,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2006-2008,2006,2008,0.8,1,0.014,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2008-2010,2008,2010,2.12,2,0.038,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2012-2013,2012,2013,0.0,0,0.0,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2013-2014,2013,2014,1.1,1,0.019,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2016-2017,2016,2017,9.43,3,0.167,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2017-2018,2017,2018,4.85,3,0.086,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2019-2020,2019,2020,7.03,3,0.124,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2020-2021,2020,2021,0.0,0,0.0,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2021-2022,2021,2022,0.0,0,0.0,5652.1,100.0,Vigía del Fuerte
resguardo,10057,Rio Jarapeto,Embera,2022-2023,2022,2023,0.0,0,0.0,5652.1,100.0,Vigía del Fuerte
resguardo,10058,Santa Maria El Charcon,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2016-2017,2016,2017,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2021-2022,2021,2022,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10058,Santa Maria El Charcon,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,137.4,100.0,Uramita
resguardo,10059,Sever,Embera Katío,2002-2004,2002,2004,13.65,12,0.134,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2006-2008,2006,2008,2.07,2,0.02,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2012-2013,2012,2013,1.52,2,0.015,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2013-2014,2013,2014,11.55,4,0.113,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2016-2017,2016,2017,20.71,13,0.203,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2017-2018,2017,2018,3.41,1,0.033,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2019-2020,2019,2020,22.42,9,0.22,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2020-2021,2020,2021,2.12,1,0.021,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2021-2022,2021,2022,28.48,14,0.279,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10059,Sever,Embera Katío,2022-2023,2022,2023,3.92,3,0.038,10203.6,100.0,"Dabeiba, Mutatá"
resguardo,10357,Urada Jiguamiando,Embera,2002-2004,2002,2004,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2004-2006,2004,2006,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2006-2008,2006,2008,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2008-2010,2008,2010,0.15,3,0.216,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2012-2013,2012,2013,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2013-2014,2013,2014,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2016-2017,2016,2017,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2017-2018,2017,2018,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2019-2020,2019,2020,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2020-2021,2020,2021,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2021-2022,2021,2022,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10357,Urada Jiguamiando,Embera,2022-2023,2022,2023,0.0,0,0.0,69.6,47.0,Murindó
resguardo,10074,Valle De Perdidas,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2004-2006,2004,2006,0.68,1,0.008,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2006-2008,2006,2008,3.3,5,0.038,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2008-2010,2008,2010,5.73,8,0.066,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2012-2013,2012,2013,2.27,2,0.026,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2013-2014,2013,2014,9.97,6,0.115,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2016-2017,2016,2017,26.37,31,0.304,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2017-2018,2017,2018,8.12,7,0.094,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2019-2020,2019,2020,11.18,9,0.129,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2020-2021,2020,2021,4.09,4,0.047,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2021-2022,2021,2022,0.88,1,0.01,8680.7,99.9,"Urrao, Frontino"
resguardo,10074,Valle De Perdidas,Embera Katío,2022-2023,2022,2023,4.49,4,0.052,8680.7,99.9,"Urrao, Frontino"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2002-2004,2002,2004,39.42,42,0.412,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2004-2006,2004,2006,12.39,12,0.13,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2006-2008,2006,2008,35.76,32,0.374,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2008-2010,2008,2010,17.15,26,0.179,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2012-2013,2012,2013,6.24,5,0.065,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2013-2014,2013,2014,15.96,17,0.167,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2016-2017,2016,2017,86.03,78,0.9,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2017-2018,2017,2018,15.48,10,0.162,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2019-2020,2019,2020,3.91,3,0.041,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2020-2021,2020,2021,7.8,3,0.082,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2021-2022,2021,2022,36.87,34,0.386,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10067,Yaberarado (Abibe Chigorodo),Embera Katío,2022-2023,2022,2023,5.57,6,0.058,9562.1,98.8,"Chigorodó, Mutatá"
resguardo,10061,Zenu Del Volao,Senú/Zenú,2002-2004,2002,2004,0.0,0,0.0,289.7,100.0,Necoclí
resguardo,10061,Zenu Del Volao,Senú/Zenú,2004-2006,2004,2006,0.0,0,0.0,289.7,100.0,Necoclí
resguardo,10061,Zenu Del Volao,Senú/Zenú,2006-2008,2006,2008,0.0,0,0.0,289.7,100.0,Necoclí
resguardo,10061,Zenu Del Volao,Senú/Zenú,2008-2010,2008,2010,0.0,0,0.0,289.7,100.0,Necoclí
